id,skill
347,Collaborate with others in marketing activities
348,Collaborate with others to determine design specifications or details
349,Collaborate with others to determine production details
350,Collaborate with others to determine technical details of productions
351,Collaborate with others to develop or implement marketing strategies
352,Collaborate with others to develop or refine designs
353,Collaborate with others to prepare or perform artistic productions
354,Collaborate with others to resolve information technology issues
355,Collaborate with other teaching professionals to develop educational programs
356,Collaborate with stakeholders
357,Collaborate with technical specialists to resolve design or development problems
358,Collate or assemble product orders
359,Collect archival data
360,Collect biological specimens
361,Collect biological specimens from patients
362,Collect data about customer needs
363,Collect data about project sites
364,"Collect deposits, payments or fees"
365,Collect dirty dishes or other tableware
366,"Collect, document and communicate medical information"
367,Collect environmental data or samples
368,Collect evidence for legal proceedings
369,Collect fares or payment from customers
370,Collect geographical or geological field data
371,Collect geological samples
372,Collect information about clients
373,Collect information about community health needs
374,Collect information from people
375,"Collect information from people through observation, interviews or surveys"
376,"Collect medical information from patients, family members or other medical professionals"
377,Collect or analyse land surveys and geographics data
378,Collect payments for goods or services
379,Collect samples and analyse results
380,Collect samples for analysis or testing
381,Collect samples of materials or products for testing
382,Collect samples of raw materials or finished products
383,Communicate and collaborate
384,Communicate detailed medical information to patients or family members
385,Communicate health and wellness information to the public
386,Communicate order details to kitchen staff
387,Communicate organisational information to customers or other stakeholders
388,Communicate organisational policies and procedures
389,Communicate patient status to other health practitioners
390,Communicate project information to others
391,Communicate results of environmental research
392,Communicate safety or hazard information to others
393,Communicate situation details to appropriate personnel
394,"Communicate technical information to suppliers, contractors or regulatory agencies"
395,Communicate test or assessment results to medical professionals
396,"Communicate with clients about products, procedures and policies"
397,Communicate with colleagues
398,Communicate with constituents and keep abreast of the issues affecting them
399,Communicate with co-workers to coordinate installations or repairs
400,Communicate with customers to resolve complaints or ensure satisfaction
401,Communicate with government agencies
402,Communicate with management or other staff to resolve problems
403,Communicate with other construction or mining staff to discuss project details
404,Communicate with others to coordinate activities
405,Communicate with others to coordinate material handling or movement
406,Communicate with others to coordinate vehicle movement
407,Communicate with others to coordinate work
408,Communicate with the public on environmental issues
409,Communicate work orders or plans to co-workers
410,Communication and collaboration
411,Compact materials to create level bases
412,Compare physical characteristics of materials or products to specifications or standards
413,Compile data or documentation
414,Compile environmental or climate data
415,Compile geographic or related data
416,Compile operational data
417,Compile specialised bibliographies or lists of materials
418,Compile technical information or documentation
419,Complete documentation required by programs or regulations
420,Compute debt repayment schedules
421,Compute gaming wins and losses
422,Computer aided design CAD software
423,Computer based training software
424,Computer system software
425,Conduct amusement or gaming activities
426,Conduct anthropological or archaeological research
427,Conduct climate research
428,Conduct diagnostic tests to determine patient health
429,Conduct eligibility or selection interviews
430,Conduct employee training programs
431,Conduct financial audits
432,Conduct financial or regulatory audits
433,Conduct financial transactions or processes
434,Conduct gaming transactions
435,Conduct health or safety training programs
436,Conduct hearings to investigate legal issues
437,Conduct historical research
438,Conduct legal cyberattack simulations by designing and utilising hacking tools
439,Conduct market research
440,Conduct opinion surveys or needs assessments
441,Conduct quantitative failure analyses of operational data
442,Conduct research of processes in natural or industrial ecosystems
443,Conduct research on social issues
444,Conduct research to gain information about products or processes
445,Conduct research to increase knowledge about medical issues
446,"Conduct research to inform art, designs or other work"
447,Conduct sales and marketing activities
448,Conduct scientific research of organisational behaviour or processes
449,Conduct surveys in organisations
450,Conduct test runs of production equipment
451,Conduct validation tests of equipment or processes
452,Confer with clients to determine needs
453,Confer with clients to discuss treatment plans or progress
454,Confer with clients to exchange information
455,Confer with colleagues to formulate positions and strategies pertaining to pending issues
456,Confer with court staff to clarify information
457,Confer with co-workers or internal stakeholders to coordinate operational activities
458,Confer with co-workers to resolve equipment problems
459,Confer with customers or designers to determine order specifications
460,Confer with customers or users to assess problems
461,Confer with family members to discuss client treatment plans or progress
462,Confer with managers to make operational decisions
463,Confer with other professionals to plan patient care
464,Confer with others about financial matters
465,Confer with other staff to resolve design or operational problems
466,Confer with others to conduct or arrange operational activities
467,Confer with others to coordinate maintenance or cleaning activities
468,Confer with others to resolve production problems or equipment malfunctions
469,Confer with peers to accomplish work
470,Confer with staff to coordinate business operations
471,Confer with technical staff to prepare designs or operational plans
472,Configuration management software
473,Configure computer networks
474,Confiscate prohibited or dangerous items
475,Connect cables or electrical lines
476,Connect electrical components or equipment
477,Connect hoses to equipment or machinery
478,Connect supply lines to production equipment or tools
479,Construct customised assistive medical or dental devices
480,"Construct distinctive physical objects for artistic, functional or commercial purposes"
481,Construct exhibits or parts of exhibits
482,Construction
483,"Construct patterns, templates or other work aids"
484,Consult with others regarding health and safety associated with equipment or facilities
485,Contact current or potential customers to promote goods or services
486,Content workflow software
487,Control equipment that regulates vehicle traffic
488,Control plant pests or diseases
489,Control power supply connections
490,Control prescription refills or authorisations
491,Control pumps or pumping equipment
492,Convert data among multiple digital or analogue formats
493,Cook foods
494,Coordinate activities of food service staff
495,Coordinate activities of production staff
496,Coordinate activities or logistics
497,"Coordinate activities with suppliers, contractors, clients, or other departments"
498,Coordinate and administer community or social service programs
499,Coordinate artistic activities
500,Coordinate athletic or sporting events or activities
501,Coordinate construction or installation activities
502,Coordinate construction project activities
503,Coordinate cross-disciplinary research programs
504,Coordinate design activities
505,Coordinate flight control or management activities
506,Coordinate food preparation
507,Coordinate food service activities
508,Coordinate legal schedules or activities
509,Coordinate logistics for productions or events
510,Coordinate logistics or other business operations
511,Coordinate musical rehearsals or performances
512,Coordinate operational activities
513,Coordinate operational activities with external stakeholders
514,Coordinate project activities with other staff or departments
515,Coordinate recreational activities or special events
516,Coordinate recruitment activities
517,Coordinate regulatory documentation activities
518,Coordinate reporting or editing activities
519,Coordinate resource procurement activities
520,Coordinate safety or regulatory compliance activities
521,Coordinate sales campaigns
522,Coordinate shipping activities with external parties
523,Coordinate software or hardware installation
524,Coordinate special events or programs
525,Coordinate student extracurricular activities
526,Coordinate with external parties to exchange information
527,Correspond with customers to answer questions or resolve complaints
528,Cost modelling software
529,Counsel clients on mental health or personal achievement
530,Counsel clients or patients regarding personal issues
531,Counsel clients or patients with substance abuse issues
532,Counsel clients regarding educational or vocational issues
533,Counsel clients regarding interpersonal issues
534,Counsel family members of clients or patients
535,Count finished products or work pieces
536,Count finished products or work pieces
537,Count prison staff or people in prison
538,Create advanced digital images of patients using computer imaging systems
539,Create and update databases
540,Create computer-generated graphics or animation
541,Create construction or installation diagrams
542,Create databases to store electronic data
543,Create diagrams or blueprints for work pieces or products
544,Create electrical schematics
545,Create electronic data backup to prevent loss of information
546,Create graphical representations of civil structures
547,Create graphical representations of energy production systems
548,Create graphical representations of industrial production systems
549,Create graphical representations of mechanical equipment
550,"Create graphical representations of structures, landscapes or aquatic systems"
551,Create holes in earth or rock
552,"Create images of data, locations or products"
553,Create images or other visual displays
554,Create images or representations
555,Create maps
556,Create marketing materials
557,Create models of engineering designs or methods
558,"Create musical compositions, arrangements or scores"
559,Create new recipes
560,Create or manage artistic productions
561,Create or perform music
562,Create physical models or prototypes
563,Create schematic drawings for electronics
564,Create technology-based learning materials
565,"Cultivate and maintain lawns, plants and gardens"
566,Cultivate land
567,"Cultivate micro-organisms for study, testing or medical preparations"
568,Customer relationship management CRM software
569,Customer service
570,Customise financial goods or services to meet customer needs
571,"Cut carpet, vinyl or other flexible materials"
572,"Cut fabrics, textiles, leather or hide"
573,Cut foods
574,Cut glass
575,Cut industrial materials in preparation for fabrication or processing
576,Cut materials according to specifications or needs
577,Cut meat products
578,Cut metal components
579,Cut openings in existing structures
580,Cut or replace glass
581,"Cut tile, stone or other masonry materials"
582,Cut trees or logs
583,Cut wood components
584,"Data, analytics, and databases"
585,Database management software
586,Database reporting software
587,Database user interface and query software
588,Data conversion software
589,Data mining software
590,Decontaminate equipment or sites
591,Decorate food items
592,Decorate indoor or outdoor spaces
593,Decorate indoor or outdoor spaces
594,Define and survey property boundaries
595,"Deliver culturally appropriate programs, policies or services"
596,"Deliver inclusive and accessible programs, policies or services"
597,Deliver items
598,Deliver promotional presentations to current or prospective customers
599,Demonstrate activity techniques or equipment use
600,Demonstrate products to consumers
601,Design alternative energy systems
602,Design and plan outdoor layouts
603,Design civil structures or systems
604,Design computer modelling or simulation programs
605,Design control systems for mechanical or other equipment
606,Design costumes or cosmetic effects for characters
607,Design costumes or jewellery
608,"Design diagrams, models and templates"
609,Design electrical equipment or systems
610,Design electromechanical equipment or systems
611,Design electronic or computer equipment or instrumentation
612,Design energy efficient equipment or systems
613,Design energy production or management equipment or systems
614,Design environmental control systems
615,Design furniture
616,Design industrial equipment
617,Design industrial processing systems
618,Design integrated computer systems
619,Design jewellery or decorative objects
620,"Design layout of art or product exhibits, displays or promotional materials"
621,Design layouts for print publications
622,"Design, make or install electrical systems and equipment"
623,Design medical devices or appliances
624,Design or assemble equipment and systems
625,Design or create graphical representations of production systems
626,Design or install sustainable processes and systems
627,Design psychological or educational treatment procedures or programs
628,Design public or employee health programs
629,"Design, repair or fabricate medical equipment"
630,Design research studies to obtain scientific information
631,Design structures or facilities
632,Design templates or patterns
633,"Design tools, fixtures or other devices for production equipment"
634,Design water conservation systems
635,Design websites or applications
636,Detain suspects or witnesses
637,Determine appropriate locations for operations or installations
638,Determine appropriate methods for data analysis
639,Determine causes of operational problems or failures
640,Determine construction project layouts
641,Determine design criteria or specifications
642,Determine food or drink production methods
643,Determine forestry techniques or methods
644,Determine geographic coordinates
645,Determine metal production methods
646,Determine methods to minimise environmental impact of activities
647,Determine operational compliance with regulations or standards
648,Determine operational criteria or specifications
649,Determine operational methods
650,Determine operational procedures
651,Determine plastic or rubber production methods
652,Determine plastic production methods
653,Determine presentation subjects or content
654,Determine prices for menu items
655,Determine pricing or monetary policies
656,Determine production equipment settings
657,Determine project materials and presentation
658,Determine protocols for medical procedures
659,Determine resource needs
660,Determine technical requirements of productions or projects
661,Determine the value of goods or services
662,"Determine types of equipment, tools, or materials needed for jobs"
663,Determining and configuring equipment and components
664,Develop agricultural methods
665,Develop and administer testing routines or procedures
666,Develop and distribute marketing material
667,Develop and fit medical assistive devices
668,Develop and maintain emergency plans
669,Develop and review technical designs and processes
670,"Develop artistic or design concepts for decoration, exhibition or commercial purposes"
671,Develop biological research methods
672,Develop business or financial information systems
673,Develop business or market strategies
674,Develop business or market strategies
675,Develop business relationships
676,Develop collaborative relationships between departments or with external organisations
677,Develop computer or information security policies or procedures
678,Develop content for sales presentations or other materials
679,Develop contingency plans to deal with organisational emergencies
680,Develop daily schedules for children or families
681,Develop data analysis or data management procedures
682,Develop database parameters or specifications
683,Develop detailed project plans
684,Develop diagrams or flow charts of system operation
685,"Develop educational goals, standards, policies or procedures"
686,Develop educational materials and programs
687,Develop educational or training programs
688,Develop educational policies
689,Develop educational programs
690,Develop emergency procedures
691,Develop environmental remediation or protection plans
692,Develop environmental research methods
693,Develop environmental sustainability plans or projects
694,Develop equipment or component configurations
695,Develop exercise or conditioning programs
696,Develop financial analysis methods
697,Develop financial or business plans
698,Develop financial plans for clients
699,"Develop, follow and ensure compliance with health care quality and safety procedures"
700,Develop guidelines for system implementation
701,Develop health assessment methods or programs
702,Develop health care quality and safety procedures
703,"Develop, implement and monitor educational policies, standards or programs"
704,Develop information communication procedures
705,Develop instructional materials
706,Develop instructional objectives
707,Develop library or archival databases
708,Develop marketing plans
709,Develop marketing plans or strategies
710,Develop marketing plans or strategies for environmental initiatives
711,Develop mathematical models of environmental conditions
712,Develop medical treatment plans
713,Develop methods of social or economic research
714,Develop models of information or communications systems
715,Develop new or advanced products or production methods
716,"Develop operating strategies, plans or procedures"
717,"Develop operating strategies, plans or procedures for green or sustainable operations"
718,"Develop operational strategies, plans or procedures"
719,Develop or evaluate projects or designs
720,Develop organisational goals or objectives
721,Develop organisational methods or procedures
722,Develop organisational policies or programs
723,Develop patient therapy programs
724,Develop performance metrics or standards related to information technology
725,Develop plans for programs or services
726,Develop plans to manage natural or renewable resources
727,"Develop policies or procedures for archives, museums or libraries"
728,Develop pricing forecasts and models
729,Develop procedures for communications and data management
730,Develop procedures for data entry or processing
731,Develop procedures for data management
732,Develop procedures to evaluate organisational activities
733,Develop professional relationships or networks
734,"Develop programs, policies or services that are culturally appropriate"
735,Develop promotional materials
736,Develop promotional strategies for religious organisations
737,Develop promotional strategies or plans
738,Develop proposals for current or prospective customers
739,"Develop safety standards, policies or procedures"
740,Develop scientific or mathematical models
741,Develop software applications
742,Develop software or applications for scientific or technical use
743,Develop specifications for computer network operation
744,Develop specifications for new products or processes
745,Develop specifications or procedures for website development or maintenance
746,Develop strategies or programs for students with accessibility needs
747,Develop surveying and land information systems
748,Develop sustainable industrial or development methods
749,Develop sustainable organisational policies or practices
750,Develop technical methods or processes
751,Develop technical or scientific databases
752,Develop technical specifications for systems or equipment
753,Develop testing routines or procedures
754,Develop theories or models of physical phenomena
755,Develop theories or models of social phenomena
756,Develop tools to diagnose or assess needs
757,Develop training materials
758,Develop treatment plans for patients or clients
759,Develop treatment plans for patients or clients
760,Develop treatment plans that use non-medical therapies
761,Develop websites or software
762,Develop working relationships with others to facilitate program activities
763,Devise research or testing protocols
764,Diagnose dental conditions
765,Diagnose equipment malfunctions
766,Diagnose medical conditions
767,Diagnose medical conditions and prescribe treatments
768,Diagnose neural or psychological disorders
769,Diagnostic and medical Imaging software
770,Dig holes or trenches
771,Digital technologies and electronics
772,"Direct activities of agricultural, forestry or fishery employees"
773,Direct activities of staff
774,Direct administrative or support services
775,Direct construction activities
776,Direct construction or mining staff
777,Direct courtroom activities or procedures
778,Direct criminal investigations
779,Direct department activities
780,Direct design or development activities
781,Direct emergency management activities
782,Direct energy production or management activities
783,Direct environmental development activities
784,Direct equipment maintenance or repair activities
785,Direct facility maintenance or repair activities
786,Direct financial operations
787,Direct fundraising or financing activities
788,Direct funeral or mortuary activities
789,Direct health care delivery programs
790,Direct industrial production activities
791,Direct installation activities
792,Direct maintenance or repair activities
793,Direct material handling or moving activities
794,Direct medical or health care programs
795,Direct medical science or health care programs
796,Direct natural resources management or conservation programs
797,Direct natural resources mining projects
798,Direct operational or production activities
799,Direct operational or production activities
800,Direct operations of correctional facilities
801,Direct or advise on agricultural matters
802,Direct or drive passenger vehicles
803,"Direct organisational operations, projects or services"
804,Direct passenger or freight transport activities
805,Direct productions or performances
806,Direct quality control activities
807,"Direct sales, marketing or customer service activities"
808,Direct scientific activities
809,Direct security operations
810,Direct surveying activities
811,Direct technical activities or operations
812,Direct vehicle traffic
813,Disassemble equipment for maintenance or repair
814,Disassemble equipment to inspect for deficiencies
815,Disburse funds from clients' accounts to creditors
816,Discuss account status or activity with customers or patrons
817,"Discuss business strategies, practices or policies with managers"
818,Discuss child development and behaviour with parents or guardians
819,Discuss child learning or development with parents or guardians
820,Discuss design or technical features of goods or services with technical staff
821,Discuss designs or plans with clients
822,Discuss goods or services information with customers or patrons
823,"Discuss performance, complaints or violations with supervisors"
824,Discuss problems or issues with supervisors
825,Discuss production content and progress with others
826,Discuss service options or needs with clients
827,Discuss student progress with parents or guardians
828,Dismantle equipment or temporary structures
829,Dismantle heavy equipment or machinery
830,Display student work
831,Dispose of biomedical waste in accordance with standards
832,Dispose of hazardous waste
833,Dispose of rubbish or waste materials
834,Dispose of waste and remove materials from work sites
835,Distribute incoming mail
836,Distribute instructional or library materials
837,Distribute materials to employees or customers
838,Distribute promotional literature or samples to customers
839,Distribute resources to patrons or employees
840,Distribute supplies to workers
841,"Distribute, write, edit or compile documents"
842,Document client health or progress
843,Document design or development procedures
844,Document design or operational test results
845,"Document events or evidence, using photographic or audio-visual equipment"
846,Document information related to legal proceedings
847,Document legal or regulatory information
848,Document lesson plans
849,Document management software
850,Document network-related activities or tasks
851,Document operational activities
852,Document operational procedures
853,Document organisational or operational procedures
854,Document technical design details
855,Document technical specifications or requirements
856,Document test results
857,Document work hours or activities
858,Download data
859,Draft legislation or regulations
860,Draw detailed or technical illustrations
861,Draw guide lines or markings on materials or work pieces using patterns or other references
862,Drill holes in construction materials
863,Drill holes in earth or rock
864,"Drill holes in parts, equipment or materials"
865,Drive mobile plants on roads or work sites
866,Drive passenger vehicles
867,Drive trucks or truck-mounted equipment
868,"Drive vehicles to, or at, work sites"
869,Drive vehicles to transport individuals or equipment
870,Drive vehicles to transport patrons
871,"Edit audio, photographs or video recordings"
872,Edit documents
873,Edit written materials
874,Educate clients on financial planning topics
875,Educate the public about fire safety or prevention
876,Electrical and electronic systems measurement instruments
877,Embalm corpses
878,Employ appropriate wool or fleece handling techniques
879,Encourage patients during therapeutic activities
880,Encourage patients or clients to develop life skills
881,Encourage students
882,Enforce or maintain security
883,Enforce rules or policies governing student behaviour
884,Enforce rules or regulations
885,Engage patients in exercises or activities
886,"Engrave or etch designs, text or other markings onto materials, work pieces or products"
