id,skill
167,Collaborate with other professionals to assess client needs or plan treatments
168,Communicate test or assessment results to medical professionals
169,Supervise activities of other legal staff
170,Provide information to co-workers
171,Distribute materials to employees or customers
172,Relay information between staff
173,Signal others to coordinate work activities
174,Communicate with others to coordinate material handling or movement
175,Communicate situation details to appropriate personnel
176,Communicate with others to coordinate activities
177,Advise others on educational and student wellbeing matters
178,Advise others on social or educational issues
179,"Support individuals with diverse needs to understand, access and utilise information or services"
180,"Deliver culturally appropriate programs, policies or services"
181,"Act as an advocate or communicator regarding the cultural, diversity or accessibility needs of others"
182,"Maintain a working understanding of the cultural, diversity and accessibility needs of others, and how this applies to the role"
183,"Deliver inclusive and accessible programs, policies or services"
184,"Develop programs, policies or services that are culturally appropriate"
185,"Apply knowledge, understanding and respect of culturally significant sites or objects"
186,"Prepare financial documents, reports or budgets"
187,Analyse financial records to improve budgeting or planning
188,Develop financial or business plans
189,Prepare financial documents
190,Develop financial plans for clients
191,"Analyse budgetary, accounting or business data"
192,Develop business or financial information systems
193,Implement financial decisions
194,Develop financial analysis methods
195,Conduct financial audits
196,Develop organisational policies or programs
197,Implement organisational process or policy changes
198,Develop organisational goals or objectives
199,Recommend organisational process or policy changes
200,Develop sustainable organisational policies or practices
201,Evaluate program effectiveness
202,Establish organisational guidelines or policies
203,"Develop policies or procedures for archives, museums or libraries"
204,Develop promotional strategies for religious organisations
205,"Plan conferences, programs or special events"
206,Develop plans for programs or services
207,Direct administrative or support services
208,"Direct organisational operations, projects or services"
209,"Direct sales, marketing or customer service activities"
210,Monitor facilities or operational systems
211,Manage control system activities in organisations
212,Direct productions or performances
213,Direct activities of staff
214,Direct department activities
215,Coordinate flight control or management activities
216,Direct operations of correctional facilities
217,Coordinate operational activities
218,Direct emergency management activities
219,Direct quality control activities
220,Monitor recreational facility operations
221,Direct criminal investigations
222,Direct security operations
223,Operate and maintain car wash facilities
224,Prepare operational budgets
225,Determine resource needs
226,Approve expenditures
227,Manage organisational or project budgets
228,Coordinate resource procurement activities
229,Manage budgets for appropriate resource allocation
230,Estimate costs for projects or productions
231,Estimate operational costs
232,Prepare project budgets
233,Estimate time or monetary resources needed to complete projects
234,Manage organisational or program finances
235,"Plan and manage, and analyse costs and benefits of, proposed designs or projects"
236,Direct financial operations
237,Monitor flow of cash or other resources
238,Authorise financial actions
239,Direct fundraising or financing activities
240,Assess financial status of clients
241,Examine financial records
242,Gather financial records
243,Reconcile records of sales or other financial transactions
244,Analyse financial information
245,Calculate financial data
246,Monitor financial information
247,Analyse business or financial data
248,Calculate tax information
249,Examine financial records or processes
250,Manage financial activities of the organisations
251,Monitor financial indicators
252,Balance receipts
253,"Negotiate contracts for transportation, distribution or logistics services"
254,Negotiate sales or lease agreements for goods or services
255,Negotiate contracts with clients or service providers
256,Negotiate for services
257,Negotiate prices or other sales terms
258,Prepare sales or other contracts
259,Negotiate purchases or contracts
260,Determine pricing or monetary policies
261,Collect payments for goods or services
262,Disburse funds from clients' accounts to creditors
263,Compute debt repayment schedules
264,Execute sales or other financial transactions
265,Submit financial applications
266,Authorise payments to settle legal disputes
267,Process medical billing information
268,Operate cash registers
269,Process customer bills or payments
270,Collect fares or payment from customers
271,Manage budgets for personal services operations
272,"Collect deposits, payments or fees"
273,Prepare cash for deposit or disbursement
274,Negotiate financial arrangements
275,"Issue money, credit or vouchers"
276,"Pay charges, fees or taxes"
277,Analyse financial records to improve efficiency
278,Conduct financial or regulatory audits
279,Verify accuracy of records
280,Verify accuracy of financial information
281,Verify customer credit information
282,Maintain financial or account records
283,Check data for recording errors
284,Verify accuracy of financial or transactional data
285,Obtain personal or financial information about customers or applicants
286,Analyse financial records or reports to determine state of operations
287,Examine financial records to ensure compliance with policies or regulations
288,Plan facility layouts or designs
289,Plan work procedures
290,Determine appropriate locations for operations or installations
291,Direct design or development activities
292,Coordinate design activities
293,Coordinate construction project activities
294,Plan work operations
295,"Procure materials, equipment or other resources"
296,Procure goods or services
297,Procure stocks of merchandise or supplies
298,"Order materials, supplies, or equipment"
299,Procure supplies or equipment
300,Administer compensation or benefits programs
301,Review customer insurance information
302,Arrange insurance coverage
303,Assess or underwrite insurance claims
304,Estimate demand for goods or services
305,Determine the value of goods or services
306,Estimate costs or terms of sales
307,"Estimate costs of goods, services or materials"
308,Calculate costs of goods or services
309,Estimate costs of goods or services
310,"Assess the cost effectiveness of products, projects or services"
311,Develop business or market strategies
312,Identify strategic business investment opportunities
313,Develop business relationships
314,Monitor external affairs or events affecting business operations
315,Oversee business processes
316,Prepare business correspondence
317,Maintain knowledge of business operations
318,Assess risks to business operations
319,Establish business management methods
320,Measure effectiveness of business strategies or practices
321,Monitor business indicators
322,Monitor inventories
323,"Maintain inventories of materials, equipment or products"
324,Stock products or parts
325,Maintain the inventory of equipment
326,"Maintain food, drink or equipment inventories"
327,Maintain supply or equipment inventories
328,Stock medical or patient care supplies
329,Store items
330,"Stock supplies, merchandise, food or drink"
331,Inventory materials or equipment
332,Store supplies or goods in kitchens or storage areas
333,Collate or assemble product orders
334,"Ensure safe meat, dairy or produce storage"
335,Confer with others about financial matters
336,Interpret financial information for others
337,Explain financial information to customers
338,Discuss account status or activity with customers or patrons
339,Customise financial goods or services to meet customer needs
340,Advise others on financial matters
341,Educate clients on financial planning topics
342,Recommend investments to clients
343,Identify investment opportunities or strategies
344,"Establish standards for products, processes or procedures"
345,Determine operational criteria or specifications
346,Develop performance metrics or standards related to information technology
347,Prepare technical or operational reports
348,Interpret design or operational test results
349,Document design or operational test results
350,Perform clerical work in medical settings
351,Perform student enrolment or registration activities
352,Prepare procedural documents
353,Perform administrative or clerical tasks
354,Schedule appointments
355,Supervise clerical or administrative staff
356,Manage clerical or administrative activities
357,Prepare administrative documents
358,Obtain written authorisation to perform activities
359,Count finished products or work pieces
360,Prepare operational progress or status reports
361,Compile operational data
362,Model operational processes
363,Document organisational or operational procedures
364,Prepare operational reports or records
365,Record operational details of travel
366,Prepare operational reports
367,Schedule operational activities
368,Document operational activities
369,Document operational procedures
370,Determine operational procedures
371,Determine operational methods
372,Write operational reports
373,"Develop operating strategies, plans or procedures"
374,Develop organisational methods or procedures
375,Develop procedures to evaluate organisational activities
376,Develop guidelines for system implementation
377,Establish operational policies
378,Plan flight operations
379,Develop diagrams or flow charts of system operation
380,Plan production or operational procedures or sequences
381,Negotiate project specifications
382,Develop detailed project plans
383,Prepare production storyboards
384,Determine construction project layouts
385,Prepare detailed work plans
386,Estimate time requirements for development or production projects
387,Lay out work according to specifications
388,Manage project risk
389,Schedule activities or facility use
390,Coordinate activities of production staff
391,Coordinate logistics for productions or events
392,"Coordinate activities with suppliers, contractors, clients, or other departments"
393,Mix substances or compounds needed for work activities
394,Arrange facility schedules
395,Coordinate logistics or other business operations
396,Distribute supplies to workers
397,Select resources needed to accomplish tasks
398,Prepare tests
399,Develop testing routines or procedures
400,Administer standardised physical or psychological tests
401,Develop tools to diagnose or assess needs
402,Develop information communication procedures
403,Identify information technology project resource requirements
404,Coordinate reporting or editing activities
405,Document design or development procedures
406,Develop models of information or communications systems
407,Document network-related activities or tasks
408,Code data or other information
409,Develop data analysis or data management procedures
410,Determine appropriate methods for data analysis
411,Develop procedures for data entry or processing
412,Develop procedures for data management
413,Develop database parameters or specifications
414,"Build models, patterns or templates"
415,Draw detailed or technical illustrations
416,Create physical models or prototypes
417,"Construct patterns, templates or other work aids"
418,Design templates or patterns
419,Draw guide lines or markings on materials or work pieces using patterns or other references
420,"Engrave or etch designs, text or other markings onto materials, work pieces or products"
421,Prepare drawings or diagrams of goods or services
422,Design layouts for print publications
423,"Design layout of art or product exhibits, displays or promotional materials"
424,Create diagrams or blueprints for work pieces or products
425,Design furniture
426,Design energy production or management equipment or systems
427,Create graphical representations of industrial production systems
428,Create graphical representations of energy production systems
429,Direct industrial production activities
430,Direct operational or production activities
431,Direct energy production or management activities
432,Direct technical activities or operations
433,Devise research or testing protocols
434,Analyse project data to determine specifications or requirements
435,Evaluate project designs to determine adequacy or feasibility
436,Evaluate construction projects to determine compliance with external standards or regulations
437,Develop specifications for new products or processes
438,Evaluate plans or specifications to determine technological or environmental implications
439,Evaluate technical data to determine effect on designs or plans
440,Implement design or process improvements
441,Evaluate designs or specifications to ensure quality
442,Determine design criteria or specifications
443,Evaluate projects to determine compliance with technical specifications
444,Evaluate reports or designs to determine work needs
445,Read work orders or other instructions to determine product specifications or materials requirements
446,Review work orders or schedules to determine operations or procedures
447,Read work orders to determine material or setup requirements
448,Communicate organisational policies and procedures
449,Manage human resources activities
450,Monitor performance of organisational members or partners
451,Maintain staff records
452,Conduct surveys in organisations
453,Perform human resources activities
454,Advise others on human resources topics
455,Arrange collective bargaining agreements
456,Gather organisational performance information
457,Monitor organisational processes
458,Prepare staff schedules or work assignments
459,Assign duties or work schedules to employees
460,Participate in staffing decisions
461,Prepare activity or work schedules
462,Receive information or instructions for performing work assignments
463,Prepare staff schedules
464,Plan employee work schedules
465,Document work hours or activities
466,Resolve employee or contractor problems
467,Negotiate labour disputes
468,Conduct employee training programs
469,Train staff to improve their skills
470,Train sales staff
471,Train staff members
472,Train transportation or material moving staff
473,Train staff on proper operational procedures
474,Conduct health or safety training programs
475,Train caregivers or other non-medical staff
476,Train staff members in social services skills
477,Train construction or mining staff
478,Train others on work processes
479,Train service staff
480,Train staff
481,Train others in operational procedures
482,Instruct staff in work policies or procedures
483,Train managerial staff
484,Train staff in organisational or compliance procedures
485,Train employees in proper work procedures
486,Provide safety training or demonstrations
487,Hire staff
488,Recruit staff
489,Conduct eligibility or selection interviews
490,Audition or interview potential performers or staff members
491,"Select staff, team members or performers"
492,Administer staff recruitment or hiring activities
493,Coordinate recruitment activities
494,"Hire farming, fishing or forestry workers"
495,Supervise employees
496,Supervise information technology staff
497,Supervise sales or support staff
498,Evaluate performance of educational staff
499,Supervise trainees
500,Supervise scientific or technical staff
501,Supervise engineering or other technical staff
502,Train staff in technical or scientific procedures
503,Supervise service workers
504,Instruct workers to use equipment or perform technical procedures
505,Supervise production or support staff
506,Provide mentorship and guidance to staff
507,Provide leadership to align operational activities with the organisation’s vision and goals
508,Maintain knowledge of current developments in area of expertise
509,Advise others on career or personal development
510,Update professional knowledge
511,"Conduct research to inform art, designs or other work"
512,Develop professional relationships or networks
513,Review professional literature to maintain professional knowledge
514,Attend training sessions or events to develop or maintain professional knowledge
515,Attend events to develop professional knowledge
516,Study product information to acquire professional knowledge
517,Conduct research to increase knowledge about medical issues
518,Maintain medical or professional knowledge
519,Update technical knowledge
520,Update knowledge or skills
521,Maintain professional knowledge or certifications
522,Attend training to learn new skills or update knowledge
523,Train others on performance techniques
524,Maintain current knowledge related to work activities
525,Review laws or regulations to maintain professional knowledge
526,Stay informed about current developments in field of specialisation
527,Maintain professional social services knowledge
528,Attend conferences or workshops to maintain professional knowledge
529,Attend educational events to update medical knowledge
530,Advise others on legal or regulatory compliance matters
531,Collaborate with other law enforcement or security agencies to share information
532,Collaborate with law enforcement or security agencies to respond to incidents
533,Relay information about incidents or emergencies to personnel using phones or two-way radios
534,Inform others about laws or regulations
535,Analyse impact of legal or regulatory changes
536,Draft legislation or regulations
537,Prepare proposals or grant applications to obtain project funding
538,Prepare forms or applications
539,Write grant proposals
540,Prepare proposal documents or grant applications
541,"Prepare contracts, disclosures or applications"
542,Prepare proposal documents
543,"Prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures"
544,Present information to the public
545,"Inform viewers, listeners or audiences"
546,Report news to the public
547,Provide educational information to the public
548,Present business-related information
549,Provide information to the general public
550,Present social services program information to the public
551,Provide educational materials to community members
552,Maintain operational records
553,Inspect operational processes
554,Maintain operational records or records systems
555,Record operational or production data
556,Prepare reports related to compliance matters
557,Obtain documentation to authorise activities
558,Complete documentation required by programs or regulations
559,"Explain regulations, policies or procedures"
560,"Prepare documentation for contracts, transactions or regulatory compliance"
561,Review license or permit applications
562,Verify application data to determine program eligibility
563,Review documents or materials for compliance with policies or regulations
564,Coordinate regulatory documentation activities
565,Prepare regulatory or compliance documentation
566,Maintain data in information systems or databases
567,"Maintain records, documents or other files"
568,Maintain inventory records
569,Record staff information
570,File documents or records
571,Store records or related materials
572,Maintain call records
573,Maintain logs of production activities
574,Assess database performance
575,Record production information
576,Record personnel information
577,Maintain personnel records
578,Prepare analytical reports
579,Write reports or evaluations
580,Prepare research reports
581,Prepare data for analysis
582,Prepare investigation or incident reports
583,Convert data among multiple digital or analogue formats
584,"Edit audio, photographs or video recordings"
585,Download data
586,Retrieve information from electronic sources
587,"Format digital documents, data or images"
588,Review audio or video recordings
589,"Deliver, publish, broadcast or distribute final audio or visual media product"
590,Write informational material
591,"Send information, materials or documentation"
592,Edit written materials
593,Edit documents
594,Compile data or documentation
595,Transcribe spoken or written information
596,Type documents
597,Monitor current trends
598,Analyse information obtained from news sources
599,Gather information for news stories
600,Search information sources to find data
601,"Search files, databases or reference materials to obtain information"
602,Observe individuals' activities to gather information or compile evidence
603,Use databases to locate investigation details or other information
604,Analyse website or related online data to track trends or usage
605,Communicate with constituents and keep abreast of the issues affecting them
606,Maintain knowledge of relevant national and international current events
607,Research topics in area of expertise
608,"Write articles, books or other materials"
609,Conduct anthropological or archaeological research
610,Prepare scientific or technical reports or presentations
611,Research hydrologic features or processes
612,Read documents to gather technical information
613,Review technical documents to plan work
614,Prepare research or technical reports
615,Prepare technical reports for internal use
616,Organise informational materials
617,Prepare graphics or other visual representations of information
618,Update website content
619,Prepare informational or reference materials
620,Publish content on digital platforms or social media sites
621,Develop social media materials
622,Maintain records of customer accounts
623,Maintain client records
624,Maintain client information or service records
625,Maintain surveillance of individuals or establishments
626,Inform individuals or organisations of status or findings
627,Maintain social services program records
628,Verify patron or staff credentials
629,Identify implications for cases from legal precedents or other legal information
630,Prepare documentation of legal proceedings
631,Prepare legal documents
632,Prepare written decisions for legal proceedings
633,Rule on admissibility of legal proceedings
634,Record information from meetings or other formal proceedings
635,Record information about legal matters
636,Prepare legal or investigatory documentation
637,Prepare information or documentation related to legal or regulatory matters
638,Serve court ordered documents
639,Document information related to legal proceedings
640,Research engineering aspects of biological or chemical processes
641,Research advanced engineering designs or applications
642,Research engineering applications of emerging technologies
643,Research human performance or health factors related to engineering or design activities
644,Interpret cultural or religious information
645,Manage construction activities
646,Estimate technical or resource requirements for development or production projects
647,Mark reference points on construction materials
648,Select production input materials
649,Estimate materials requirements for projects
650,Select construction materials
651,Estimate material requirements for production
652,Monitor resources
653,Cut materials according to specifications or needs
654,Mix ingredients to create specific finishes
655,Select production equipment according to product specifications
656,"Mark products, work pieces or equipment with identifying information"
657,Measure ingredients or substances to be used
658,"Calculate specific material, equipment or labour requirements"
659,Evaluate quality of materials or products
660,"Construct distinctive physical objects for artistic, functional or commercial purposes"
661,Classify materials according to standard systems
662,Test quality of materials or finished products
663,Test chemical or physical characteristics of materials or products
664,Compare physical characteristics of materials or products to specifications or standards
665,Examine physical characteristics of gemstones or precious metals
666,Weigh materials to ensure compliance with specifications
667,Compact or smooth materials to create level bases
668,Mark materials or objects for identification
669,Test characteristics of materials or structures
670,"Calculate weights, volumes or other characteristics of materials"
671,Determine metal production methods
672,Determine plastic or rubber production methods
673,Determine presentation subjects or content
674,Select project materials
675,Determine how best to represent a concept visually
676,Install insulation in equipment or structures
677,Lubricate production equipment
678,Demonstrate activity techniques or equipment use
679,"Set equipment guides, stops, spacers or other fixtures"
680,Install gauges or controls
681,Determine production equipment settings
682,Apply solutions to production equipment
683,Align parts or work pieces for assembly
684,Heat material or work pieces to prepare for or complete production
685,Lay out parts to prepare for assembly
686,Cut industrial materials in preparation for fabrication or processing
687,Adjust position of moulds during processing
688,"Melt metal, plastic or other materials to prepare for production"
689,Grind parts
690,Reshape metal work pieces to established specifications
691,Prepare materials for processing
692,Prepare products for testing
693,Read technical information needed to perform maintenance or repairs
694,Evaluate characteristics of individuals to determine needs or eligibility
695,Recommend legal actions
696,Read materials to determine needed actions
697,Analyse shipping information to make routing decisions
698,Read maps to determine routes
699,Examine marketing materials to ensure compliance with policies or regulations
700,Evaluate civic projects or public policies
701,Analyse and understand the local and national implications of proposed legislation
702,Analyse energy usage data
703,"Create graphical representations of structures, landscapes or aquatic systems"
704,"Create images of data, locations or products"
705,Create images or other visual displays
706,Coordinate special events or programs
707,Manage outreach activities
708,Organise special events
709,Coordinate artistic activities
710,"Promote products, activities, or organisations"
711,Coordinate student extracurricular activities
712,Plan special events
713,Conduct amusement or gaming activities
714,Organise recreational activities or events
715,Coordinate athletic or sporting events or activities
716,Host events
717,Accompany individuals or groups to activities
718,Determine methods to minimise environmental impact
719,Participate in or lead outdoor adventure activities
720,"Determine equipment, food and supplies required for journey"
721,Participate in athletic events
722,"Perform swimming, diving, or aquatic activities"
723,Practice athletic or artistic skills
724,Participate in physical training to maintain fitness
725,Develop exercise or conditioning programs
726,"Advise athletes, coaches, or trainers on exercise regimens, nutrition, or equipment use"
727,"Promote goods, services, or programs"
728,Create marketing materials
729,Obtain information about goods or services
730,Develop promotional materials
731,Sell goods or services
732,Set up merchandise displays
733,"Market goods, services or events"
734,Perform marketing activities
735,Demonstrate products to consumers
736,Develop promotional strategies or plans
737,Write advertising or promotional material
738,Explain use of goods or services
739,Arrange items for use or display
740,Implement advertising or marketing initiatives
741,"Sell motor vehicles, caravans or automotive products"
742,Develop marketing plans or strategies
743,Coordinate sales campaigns
744,Develop marketing plans or strategies for environmental initiatives
745,Merchandise health care goods or services
746,Schedule release of marketing content
747,Maintain records of sales or other business transactions
748,Monitor sales activities
749,Review accuracy of sales or other transactions
750,Process sales or other transactions
751,Record sales or transactions data
752,Share sales-related or market information with colleagues
753,Contact current or potential customers to promote goods or services
754,Deliver promotional presentations to current or prospective customers
755,Develop content for sales presentations or other materials
756,Distribute promotional literature or samples to customers
757,Identify potential customers
758,Discuss goods or services information with customers or patrons
759,Develop proposals for current or prospective customers
760,Visit establishments to evaluate needs or to promote products or service sales
761,"Provide basic information to guests, visitors, or clients"
762,Communicate organisational information to customers or other stakeholders
763,Collect data about customer needs
764,Resolve customer complaints or problems
765,Answer customer questions about goods or services
766,"Greet customers, patrons or visitors"
767,Correspond with customers to answer questions or resolve complaints
768,Present work to clients for approval
769,Advise customers on the use of goods or services
770,Gather customer or product information to determine customer needs
771,Recommend goods or services to customers
772,Provide transportation information to passengers or customers
773,Collect information about clients
774,Confer with customers or users to assess problems
775,"Communicate with clients about products, procedures and policies"
776,Communicate with customers to resolve complaints or ensure satisfaction
777,Discuss service options or needs with clients
778,Document client health or progress
779,Respond to customer inquiries
780,Take customer orders
781,Provide customers with general information or assistance
782,Gather information in order to provide services to clients
783,Respond to customer problems or complaints
784,Answer telephones to direct calls or provide information
785,Provide notifications to customers or patrons
786,Issue documentation or identification to customers or employees
787,Refer customers to appropriate staff
788,Take product orders
789,Schedule appointments with prospective customers
790,Present sustainable goods or services information to the public
791,Provide customer service to clients or users
792,Train customers in the use of products
793,Measure clients to ensure proper product fit
794,"Inform the public about policies, services or procedures"
795,Review customer information
796,Issue certificates or licenses
797,Assist individuals with paperwork
798,Assist customers with product selection
799,Explain use of products or services
800,Manage guest services
801,Usher patrons to seats or exits
802,Assist customers with seating arrangements
803,Distribute resources to patrons or employees
804,Arrange services or reservations for patrons
805,"Make travel, accommodation or entertainment arrangements for others"
806,Handle luggage or other possessions for patrons
807,Assist patrons with entering or exiting vehicles or other forms of transportation
808,Guide patrons on tours
809,Provide attraction or event information to patrons
810,Provide patrons with directions to locales or attractions
811,"Advise and answer questions on historically, culturally or environmentally relevant local interest points"
812,Compute gaming wins and losses
813,Conduct gaming transactions
814,Operate gaming equipment
815,Manage environmental sustainability projects
816,Develop environmental remediation or protection plans
817,Evaluate green operations or programs for compliance with standards or regulations
818,Evaluate environmental impact of operational or development activities
819,Identify environmental concerns
820,Develop environmental sustainability plans or projects
821,Promote environmental sustainability or conservation initiatives
822,"Review environmental permits, plans or reports"
823,Review plans or proposals for environmental conservation
824,Direct natural resources management or conservation programs
825,Plan natural resources conservation or restoration programs
826,Develop plans to manage natural or renewable resources
827,Evaluate environmental or sustainability projects
828,Maintain operational records for green energy processes or other environmentally sustainable activities
829,Design water conservation systems
830,Investigate the environmental impact of projects
831,Design environmental control systems
832,Direct environmental development activities
833,Monitor environmental impacts of production or development activities
834,Inspect landscaping to determine treatment needs
835,Undertake natural conservation or restoration activities
836,Analyse risks related to investments in green technology
837,"Train employees on environmental awareness, conservation or safety topics"
838,Supervise workers performing environmentally sustainable activities
839,Teach safety standards or environmental compliance methods
840,Research issues related to the environment or sustainable business practices
841,Research impacts of environmental conservation initiatives
842,Conduct research of processes in natural or industrial ecosystems
843,Communicate results of environmental research
844,Locate natural resources using geospatial or other environmental data
845,Compile environmental or climate data
846,Plan environmental research
847,Prepare research or technical reports on environmental issues
848,Research environmental impact of industrial or development activities
849,Apply knowledge or research findings to address environmental problems
850,Conduct climate research
851,Develop environmental research methods
852,Analyse environmental data
853,Evaluate logistics methods to reduce environmental impact
854,Implement transportation changes to reduce environmental impact
855,Determine methods to minimise environmental impact of activities
856,Appraise environmental impact of regulations or policies
857,Identify opportunities for green initiatives
858,Incorporate green features into the design of structures or facilities
859,Design energy efficient equipment or systems
860,Research design or application of green technologies
861,Install metering equipment
862,"Develop operating strategies, plans or procedures for green or sustainable operations"
863,Test green technologies or processes
864,Evaluate the characteristics of green technologies
865,Install green plumbing or water handling systems
866,Test green technology installations to verify performance
867,Operate energy distribution equipment
868,Operate natural gas distribution equipment
869,Analyse risks to minimise losses or damages
870,Measure environmental characteristics
871,Inspect cargo to identify potential hazards
872,Monitor surroundings to detect potential hazards
873,Monitor activities affecting environmental quality
874,Inspect areas for compliance with sanitation standards
875,Collect environmental data or samples
876,Inspect condition of natural environments
877,Test facilities for environmental hazards
878,Record operational or environmental data
879,Test fluids to identify contamination or other problems
